frame,timestamp,id,type,alpha,left,top,right,bottom,l,w,h,x,y,z,rotation_z,vx,vy,vz
3,20751.4656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.61970121903e-09,4.97798279241e-10,1.90705482478e-08
4,20751.5156068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-7.84405168414e-10,3.30755581158e-09,-7.62853189963e-08
4,20751.5156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.29968846521e-09,8.39829543914e-11,5.30329714104e-13
5,20751.5656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-1.36061486406e-10,-6.54624990552e-11,7.11391097191e-15
5,20751.5656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.49799746105e-09,2.29494526504e-10,4.64589777351e-13
6,20751.6156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.0562165237e-09,-7.86443787544e-10,3.62773712136e-13
7,20751.6656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-8.36366222861e-10,-2.83221353556e-10,-8.7984474488e-14
8,20751.7156068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-3.82606224198e-10,-1.52310700596e-09,1.49991219792e-12
8,20751.7156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-6.29331198519e-10,-2.08516654364e-10,-7.12840020509e-14
9,20751.7656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-1.79978786641e-10,-1.92019285767e-09,-3.81386077489e-08
9,20751.7656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-4.22196505343e-10,-1.34508867936e-10,-5.3765505828e-14
10,20751.8156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.0971699917e-09,1.69186314088e-09,-3.81419874958e-08
11,20751.8656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.02789565555e-10,-4.55165680797e-10,-7.62807350158e-08
12,20751.9156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-6.01783828607e-10,-1.50073622423e-09,-1.14420557377e-07
13,20751.9656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,4.87983433549e-11,4.5075972446e-10,-4.74788336299e-13
13,20751.9656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-8.46310786611e-10,-1.29999129197e-09,-1.14420896484e-07
14,20752.0156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,3.77944084848e-10,1.09308714942e-09,-1.90713487228e-08
15,20752.0656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.62528654832e-10,-3.94365511048e-10,-3.81400819474e-08
16,20752.1156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-4.18848858037e-10,-3.99250115347e-10,-7.62810469192e-08
17,20752.1656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.31594989688e-10,9.06513293875e-10,-9.53524911598e-08
18,20752.2156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,1.16384921031e-10,-5.89005871998e-10,-1.144212207e-07
19,20752.2656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.24083170163e-10,-2.91890355022e-10,-1.33491984433e-07
20,20752.3156068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-1.87312678352e-10,-2.66883821078e-09,2.85982387577e-12
20,20752.3156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,4.99056508503e-10,1.54753950182e-10,-1.33492179299e-07
21,20752.3656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,0.0,0.0,0.0
21,20752.3656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.66134455685e-10,-4.29663847589e-10,-1.7163249245e-07
22,20752.4156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,0.0,0.0,0.0
23,20752.4656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.0038062221e-10,4.93373851168e-11,4.15462199914e-14
24,20752.5156068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,2.74017361631e-10,-1.51500467365e-08,1.68753984153e-11
24,20752.5156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,3.97525875304e-11,-5.04124839493e-10,5.76224752517e-13
25,20752.5656068,265,Car,-1.48801457882,672,364,725,397,4.71752500534,1.89482688904,1.30093991756,29.8907603644,-2.44605818798,0.0188320589815,-2.8448882103,-1.36144456744e-10,-4.96135827427e-10,-3.81401606174e-08
25,20752.5656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.47534182531e-10,3.31544677839e-11,8.20400281397e-14
26,20752.6156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,6.05668280259e-12,-1.30728040836e-10,-1.90701744523e-08
27,20752.6656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.11936868372e-10,-4.81923954388e-11,-1.90701669604e-08
28,20752.7156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,4.19069703766e-10,2.58283012749e-11,-1.90701494571e-08
29,20752.7656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.82471941305e-10,-8.29612104719e-10,-3.81398142675e-08
30,20752.8156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.06084085114e-09,1.00291470289e-09,-5.72125808036e-08
31,20752.8656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-3.73713080084e-11,1.11668579144e-09,1.90690697456e-08
32,20752.9156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,2.98079535104e-10,3.67564589387e-10,1.90700585188e-08
33,20752.9656068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-7.42551952829e-10,-7.48980849425e-10,-3.81401719182e-08
34,20753.0156068,266,Car,-1.41813719273,691,364,810,435,4.79177951813,2.16345000267,1.48831999302,16.7967041233,-2.52119634225,0.0198518821772,-2.84488844872,-1.80202480106e-09,-1.2994804452e-09,-7.62807151512e-08
